DateTimestamp,Ticker,Asset,NetTradeAmount,Action
2023-01-12 11:55:42,VTINX,Stocks,16204,Buy
2023-01-30 08:34:53,VTPSX,Bonds,500,Sell
2023-01-03 09:30:00,VTINX,Stocks,10931,Sell
2023-01-27 16:19:04,VTPSX,Bonds,6668,Buy
2023-02-14 08:21:06,VBMPX,Stocks,6670,Sell
2023-01-22 06:44:12,VTPSX,Stocks,11158,Sell
2023-01-15 07:11:33,VBMPX,Bonds,3055,Sell
2023-01-11 10:29:19,VBMPX,Bonds,5299,Sell
2023-02-16 23:43:26,VTINX,Bonds,2033,Buy
2023-02-03 04:39:16,VTINX,Bonds,6512,Buy
2023-01-24 06:28:10,VTINX,Bonds,9576,Buy
2023-01-14 03:09:15,VTINX,Stocks,500,Sell
2023-01-13 02:19:08,VTPSX,Stocks,14747,Sell
2023-01-19 00:25:05,VTINX,Stocks,11324,Buy
2023-02-11 01:24:31,VBMPX,Bonds,500,Sell
2023-02-06 23:09:19,VIIIX,Bonds,17826,Buy
2023-01-06 01:46:08,VIIIX,Stocks,22224,Buy
2023-01-14 11:43:49,VTPSX,Bonds,7493,Buy
2023-01-19 06:33:56,VTPSX,Stocks,10105,Sell
2023-01-21 16:22:22,VBMPX,Bonds,500,Sell
2023-02-06 05:17:33,VBMPX,Stocks,2090,Sell
2023-01-29 08:11:03,VTPSX,Bonds,500,Sell
2023-01-03 10:21:44,VBMPX,Bonds,500,Sell
2023-02-07 00:46:38,VBMPX,Stocks,1212,Sell
2023-02-09 15:41:06,VIIIX,Bonds,7404,Buy
2023-01-20 14:06:34,VBMPX,Bonds,500,Sell
2023-02-11 06:26:09,VIIIX,Stocks,17711,Buy
2023-01-28 01:15:40,VBMPX,Bonds,3978,Sell
2023-02-09 16:01:23,VIIIX,Bonds,20289,Buy
2023-02-18 10:40:00,VTPSX,Bonds,7164,Buy
2023-01-19 17:27:12,VIIIX,Bonds,5796,Buy
2023-01-15 16:26:45,VTPSX,Stocks,500,Sell
2023-02-13 16:01:55,VIIIX,Stocks,23117,Buy
2023-02-15 20:02:27,VBMPX,Bonds,500,Sell
2023-02-14 08:54:46,VTINX,Bonds,5265,Buy
2023-01-22 01:03:13,VIIIX,Stocks,13755,Buy
2023-01-12 08:00:07,VIIIX,Stocks,25802,Buy
2023-01-30 21:26:22,VTINX,Bonds,16152,Buy
2023-02-18 10:40:00,VTINX,Bonds,18774,Buy
2023-01-12 03:25:59,VTINX,Stocks,3224,Buy
2023-01-20 15:58:39,VIIIX,Stocks,30000,Buy
2023-01-17 22:36:58,VTPSX,Bonds,500,Buy
2023-02-06 13:25:42,VBMPX,Bonds,500,Sell
2023-02-03 13:27:06,VBMPX,Bonds,500,Sell
2023-01-24 00:18:28,VTPSX,Bonds,1640,Buy
2023-01-03 09:30:00,VTPSX,Stocks,4478,Sell
2023-01-25 09:16:50,VIIIX,Stocks,10136,Buy
2023-02-01 05:34:45,VIIIX,Stocks,27549,Buy
2023-01-30 15:53:57,VTPSX,Stocks,10022,Sell
2023-01-05 18:40:10,VTPSX,Bonds,500,Sell
2023-01-18 16:43:11,VTINX,Bonds,8555,Buy
2023-01-23 20:04:26,VTPSX,Bonds,500,Sell
2023-02-08 05:29:36,VTINX,Bonds,6651,Buy
2023-02-08 21:30:13,VTPSX,Bonds,18060,Sell
2023-02-03 06:41:54,VBMPX,Bonds,500,Buy
2023-02-01 16:03:51,VTPSX,Bonds,1878,Sell
2023-02-10 02:44:51,VTPSX,Bonds,500,Buy
2023-01-04 16:42:02,VTINX,Bonds,13865,Buy
2023-01-14 04:01:18,VIIIX,Stocks,21642,Buy
2023-01-18 15:10:09,VTINX,Stocks,6581,Buy
2023-02-11 09:15:57,VTINX,Stocks,18778,Buy
2023-01-23 05:05:11,VBMPX,Bonds,500,Sell
2023-01-31 11:09:54,VTINX,Bonds,13268,Buy
2023-01-09 03:20:18,VIIIX,Stocks,7706,Buy
2023-01-16 14:11:00,VTPSX,Bonds,4111,Sell
2023-02-16 01:29:09,VIIIX,Bonds,7348,Buy
2023-01-26 10:58:53,VTINX,Stocks,6788,Buy
2023-01-28 00:19:59,VIIIX,Stocks,20256,Sell
2023-02-02 04:32:15,VTINX,Stocks,8588,Buy
2023-01-22 21:37:23,VTINX,Bonds,500,Buy
2023-02-18 10:40:00,VTPSX,Bonds,6191,Buy
2023-01-04 11:12:49,VTINX,Stocks,1360,Sell
2023-01-05 03:02:09,VBMPX,Bonds,500,Sell
2023-01-28 23:51:11,VIIIX,Stocks,13810,Buy
2023-02-02 07:34:38,VTINX,Stocks,16550,Buy
2023-01-03 09:30:00,VTINX,Stocks,10255,Buy
2023-01-27 11:21:09,VBMPX,Bonds,500,Sell
2023-01-23 21:47:56,VTINX,Bonds,10232,Buy
2023-01-19 15:41:54,VTPSX,Bonds,13876,Sell
2023-02-13 09:57:51,VIIIX,Bonds,14904,Buy
2023-01-03 09:30:00,VTPSX,Stocks,9689,Sell
2023-02-02 12:35:18,VTPSX,Bonds,1463,Sell
2023-02-14 22:49:57,VBMPX,Bonds,500,Sell
2023-01-17 00:16:25,VTINX,Stocks,10897,Buy
2023-02-18 10:40:00,VTPSX,Bonds,2315,Buy
2023-02-13 23:24:24,VBMPX,Bonds,4227,Buy
2023-01-06 02:51:59,VBMPX,Bonds,500,Buy
2023-02-10 03:41:13,VIIIX,Bonds,21674,Buy
2023-02-11 17:58:26,VBMPX,Bonds,500,Sell
2023-01-09 05:02:19,VIIIX,Stocks,30000,Buy
2023-02-04 17:01:54,VTINX,Bonds,11321,Sell
2023-01-20 11:31:36,VBMPX,Bonds,500,Sell
2023-02-18 10:40:00,VBMPX,Bonds,500,Sell
2023-02-01 05:22:23,VIIIX,Stocks,15360,Buy
2023-01-08 23:42:29,VTINX,Bonds,3785,Buy
2023-01-27 08:02:57,VTPSX,Bonds,6322,Sell
2023-02-16 07:37:12,VBMPX,Bonds,3070,Sell
2023-01-27 12:16:39,VTINX,Bonds,500,Buy
2023-01-20 20:30:07,VIIIX,Bonds,17682,Buy
2023-02-01 12:01:53,VIIIX,Bonds,23680,Buy
2023-01-26 05:09:31,VIIIX,Bonds,14548,Buy
2023-02-12 14:35:21,VTPSX,Bonds,500,Buy
2023-01-03 09:30:00,VBMPX,Bonds,500,Sell
2023-01-21 23:11:03,VTINX,Bonds,15698,Buy
2023-01-30 13:25:57,VTPSX,Stocks,5459,Sell
2023-01-24 13:55:30,VTINX,Stocks,12669,Buy
2023-01-12 10:27:08,VBMPX,Bonds,500,Buy
2023-01-20 22:32:57,VIIIX,Bonds,10359,Buy
2023-02-11 19:20:45,VTINX,Stocks,21809,Buy
2023-01-29 14:16:37,VTINX,Bonds,11778,Sell
2023-01-21 07:47:10,VTINX,Stocks,8485,Buy
2023-01-23 21:03:11,VTPSX,Bonds,578,Buy
2023-01-14 05:27:01,VIIIX,Stocks,19487,Buy
2023-01-28 02:04:58,VTINX,Stocks,10688,Buy
2023-01-03 09:30:00,VTINX,Stocks,4619,Buy
2023-01-23 21:47:20,VIIIX,Stocks,16202,Buy
2023-01-20 15:58:03,VTINX,Bonds,13067,Buy
2023-01-03 09:30:00,VTPSX,Bonds,500,Buy
2023-01-25 17:39:47,VTPSX,Bonds,500,Buy
2023-02-04 10:17:26,VIIIX,Stocks,25411,Buy
2023-01-14 05:01:13,VBMPX,Bonds,500,Sell
2023-01-10 17:40:15,VTINX,Stocks,15046,Sell
2023-02-01 04:57:13,VIIIX,Stocks,3593,Buy
2023-01-03 15:42:16,VTINX,Stocks,14195,Sell
2023-02-18 10:40:00,VTINX,Bonds,500,Buy
2023-01-12 04:02:34,VIIIX,Stocks,30000,Sell
2023-01-21 21:47:53,VIIIX,Bonds,4319,Buy
2023-01-06 08:36:14,VTPSX,Stocks,2865,Sell
2023-01-31 02:24:33,VTINX,Stocks,12855,Sell
2023-02-09 10:40:58,VIIIX,Stocks,14659,Buy
2023-01-25 18:54:15,VBMPX,Bonds,5756,Sell
2023-01-04 04:17:35,VTINX,Stocks,13033,Sell
2023-02-03 03:58:20,VBMPX,Bonds,500,Sell
2023-02-10 12:04:25,VBMPX,Bonds,500,Sell
2023-01-29 05:47:07,VTINX,Bonds,5121,Buy
2023-01-25 22:05:22,VTINX,Bonds,500,Buy
2023-01-12 16:14:00,VTPSX,Stocks,500,Sell
2023-01-29 23:52:02,VTPSX,Bonds,4023,Buy
2023-01-24 06:04:57,VIIIX,Bonds,3964,Buy
2023-02-11 18:07:37,VBMPX,Bonds,500,Sell
2023-02-08 12:05:35,VTINX,Bonds,9279,Buy
2023-01-07 13:21:45,VIIIX,Bonds,16948,Buy
2023-02-10 18:59:44,VBMPX,Bonds,4745,Buy
2023-01-16 07:43:33,VIIIX,Stocks,25646,Buy
2023-01-17 19:08:04,VTINX,Bonds,7874,Sell
2023-02-14 08:26:24,VTPSX,Stocks,9860,Sell
2023-02-08 21:18:54,VIIIX,Bonds,20702,Buy
2023-01-19 16:26:14,VIIIX,Stocks,26761,Buy
2023-01-29 18:47:11,VBMPX,Bonds,500,Sell
2023-02-12 10:15:29,VTPSX,Bonds,5542,Sell
2023-02-05 17:32:52,VBMPX,Bonds,500,Buy
2023-01-31 00:48:29,VTINX,Bonds,6272,Buy
2023-02-18 10:40:00,VBMPX,Bonds,500,Sell
2023-01-13 08:23:45,VTINX,Bonds,3434,Buy
2023-01-08 15:20:29,VTPSX,Stocks,9612,Sell
2023-01-25 22:11:59,VBMPX,Bonds,500,Sell
2023-01-03 09:30:00,VTPSX,Bonds,11683,Sell
2023-02-06 03:03:06,VTPSX,Stocks,15285,Sell
2023-01-18 00:24:00,VTINX,Bonds,7317,Buy
2023-01-16 05:00:49,VIIIX,Stocks,7642,Buy
2023-01-19 18:43:16,VTPSX,Stocks,500,Sell
2023-01-24 03:22:40,VIIIX,Stocks,25543,Buy
2023-01-21 07:35:17,VIIIX,Stocks,24429,Buy
2023-01-31 04:34:56,VIIIX,Bonds,19437,Buy
2023-01-06 20:30:38,VTPSX,Stocks,6190,Buy
2023-01-11 02:23:27,VTPSX,Bonds,500,Buy
2023-01-27 07:04:20,VTPSX,Stocks,6941,Buy
2023-01-08 12:55:23,VTINX,Bonds,7440,Buy
2023-02-09 22:05:06,VTINX,Stocks,4332,Buy
2023-01-15 18:09:42,VTINX,Bonds,500,Buy
2023-01-24 17:57:29,VBMPX,Bonds,500,Sell
2023-01-20 16:08:58,VIIIX,Stocks,25888,Buy
2023-01-03 09:30:00,VTINX,Stocks,11103,Buy
2023-01-20 12:28:26,VIIIX,Stocks,22249,Buy
2023-02-12 05:13:26,VTPSX,Bonds,6620,Buy
2023-01-03 09:30:00,VTINX,Stocks,17776,Buy
2023-01-14 01:47:43,VIIIX,Bonds,7364,Buy
2023-01-27 08:28:04,VTINX,Bonds,9137,Buy
2023-02-14 07:47:51,VTPSX,Stocks,500,Sell
2023-01-03 09:30:00,VIIIX,Stocks,30000,Buy
2023-01-27 05:20:16,VIIIX,Bonds,24730,Buy
2023-01-26 02:27:28,VTPSX,Stocks,10879,Sell
2023-01-20 12:14:04,VBMPX,Stocks,3261,Sell
2023-01-18 08:42:30,VTPSX,Stocks,10246,Buy
2023-01-06 17:08:15,VIIIX,Stocks,27366,Buy
2023-01-19 01:05:46,VTPSX,Stocks,500,Sell
2023-01-12 08:24:00,VTINX,Stocks,18675,Sell
2023-01-19 12:27:22,VTINX,Stocks,500,Buy
2023-02-03 15:01:48,VTINX,Stocks,19113,Buy
2023-02-01 07:43:10,VTPSX,Stocks,500,Sell
2023-02-07 19:29:05,VTPSX,Stocks,500,Sell
2023-02-14 20:57:15,VTPSX,Stocks,2459,Sell
2023-01-19 21:44:09,VTPSX,Stocks,9570,Sell
2023-02-12 01:50:03,VBMPX,Stocks,1469,Sell
2023-01-15 23:23:36,VTPSX,Bonds,6629,Sell
2023-01-28 04:11:41,VTINX,Stocks,21802,Buy
2023-01-18 21:11:54,VTPSX,Stocks,1412,Sell
2023-02-07 11:07:42,VBMPX,Bonds,3532,Sell
2023-01-25 02:24:28,VTINX,Stocks,7849,Sell
2023-02-08 16:23:06,VTPSX,Bonds,16513,Sell
2023-01-29 11:30:17,VTPSX,Bonds,2090,Sell
2023-01-07 11:41:34,VTPSX,Stocks,17940,Sell
2023-02-13 18:36:24,VIIIX,Stocks,22251,Buy
2023-02-08 22:15:42,VTPSX,Bonds,500,Buy
2023-01-21 08:18:30,VIIIX,Stocks,22035,Buy
2023-01-16 22:48:15,VIIIX,Stocks,17654,Buy
2023-01-25 09:13:08,VTPSX,Stocks,500,Sell
2023-01-22 20:49:13,VTINX,Stocks,13242,Buy
2023-01-16 00:40:47,VTINX,Bonds,14583,Buy
2023-01-22 13:21:45,VIIIX,Stocks,28300,Buy
2023-01-24 00:26:36,VBMPX,Bonds,500,Sell
2023-01-17 23:28:35,VTINX,Bonds,3992,Buy
2023-01-03 09:30:00,VIIIX,Stocks,27125,Buy
2023-01-27 07:01:25,VTINX,Stocks,15804,Buy
2023-02-16 09:57:00,VTPSX,Bonds,3422,Buy
2023-02-14 04:35:24,VTPSX,Stocks,500,Sell
2023-02-10 01:07:25,VTINX,Bonds,18980,Buy
2023-02-06 04:04:34,VBMPX,Bonds,12441,Sell
2023-02-05 04:27:37,VBMPX,Bonds,500,Sell
2023-01-05 14:52:01,VBMPX,Bonds,2614,Sell
2023-01-03 09:30:00,VBMPX,Bonds,500,Sell
2023-01-29 20:59:34,VBMPX,Bonds,3287,Sell
2023-01-09 18:36:30,VBMPX,Bonds,7019,Sell
2023-01-20 17:51:37,VIIIX,Stocks,18788,Buy
2023-01-21 13:11:43,VTINX,Bonds,17231,Buy
2023-02-12 12:50:03,VBMPX,Bonds,7112,Sell
2023-01-29 17:33:13,VBMPX,Bonds,500,Sell
2023-01-22 01:07:29,VBMPX,Bonds,500,Sell
2023-02-10 14:55:01,VTPSX,Bonds,7101,Buy
2023-01-23 06:01:55,VTINX,Stocks,500,Buy
2023-02-07 21:16:56,VBMPX,Bonds,3418,Sell
2023-01-19 10:12:36,VIIIX,Stocks,27378,Buy
2023-01-25 12:48:50,VBMPX,Stocks,500,Sell
2023-02-03 15:09:48,VTINX,Bonds,7617,Buy
2023-01-26 09:05:18,VIIIX,Stocks,15343,Buy
2023-01-27 05:34:12,VTINX,Stocks,8909,Buy
2023-01-20 17:00:36,VBMPX,Bonds,500,Sell
2023-02-07 01:54:44,VTINX,Stocks,12893,Sell
2023-01-26 23:07:26,VTINX,Bonds,8820,Buy
2023-01-13 20:27:10,VTINX,Stocks,15594,Buy
2023-01-21 03:18:06,VTPSX,Bonds,13394,Sell
2023-02-14 22:58:20,VTPSX,Bonds,20088,Sell
2023-02-03 21:05:29,VBMPX,Bonds,795,Sell
2023-01-27 21:20:39,VTINX,Stocks,4954,Buy
2023-01-27 19:18:44,VTINX,Stocks,20926,Sell
2023-02-01 08:18:46,VTINX,Bonds,940,Buy
2023-01-06 22:42:57,VBMPX,Bonds,3127,Sell
2023-02-01 07:30:22,VTINX,Stocks,13200,Buy
2023-01-14 11:19:41,VTINX,Bonds,3293,Buy
2023-02-13 16:22:18,VIIIX,Stocks,30000,Buy
2023-02-13 02:41:17,VTINX,Stocks,4763,Buy
2023-01-20 05:24:31,VTINX,Bonds,4298,Buy
2023-01-24 21:23:17,VTINX,Bonds,9141,Buy
2023-01-20 02:07:08,VTINX,Stocks,16179,Buy
2023-02-09 03:12:48,VTPSX,Bonds,10239,Sell
2023-01-28 11:08:36,VTPSX,Stocks,12311,Sell
2023-02-08 15:11:43,VBMPX,Bonds,1449,Buy
2023-01-30 08:49:58,VTINX,Bonds,11098,Buy
2023-01-30 09:58:56,VIIIX,Stocks,15503,Buy
2023-02-02 18:20:40,VTPSX,Stocks,6226,Sell
2023-01-23 07:18:21,VTINX,Bonds,14534,Sell
2023-01-30 02:51:07,VTINX,Stocks,16589,Buy
2023-02-09 09:58:03,VTINX,Bonds,10211,Buy
2023-01-19 20:39:06,VTPSX,Bonds,7952,Buy
2023-01-20 14:20:50,VIIIX,Stocks,14641,Buy
2023-01-31 08:15:15,VTINX,Stocks,500,Sell
2023-01-15 15:16:16,VTINX,Stocks,9895,Buy
2023-01-03 09:30:00,VTPSX,Stocks,3730,Sell
2023-01-03 09:30:00,VTINX,Bonds,500,Buy
2023-02-02 22:08:25,VTINX,Stocks,12485,Buy
2023-01-27 18:41:57,VTINX,Bonds,12412,Buy
